bar_name	bar_id	country	item_name	price	category
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Holy Smok N' Ribs	16.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Lady Steak (Tagliata, 350g)	28	MEAT
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Linguine Fillet	18.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Linguine Nettuno	18.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Linguine Octopus	18.95	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Margherita	12	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Margherita Di Bufola	14.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Meat Lover Pizza	17.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Mexican Beef Burger	16.9	BURGERS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Mortadella Pizza	14.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Octopus	27.95	MAINS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Penne Cajun	16.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Penne Zarina	16.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Pepper Sauce	3.95	EXTRAS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Pepperoni	14.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Prosciutto & Buffalo Salad	15.5	SALADS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Quinoa Salad (Avocado & Prawns)	16.5	SALADS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Rabbit	24	MAINS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Ribeye Steak (350g)	31	MEAT
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Spaghetti Rabbit	16.5	PASTA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Tarragon Chicken	24	MAINS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Tennessee Ribs	26.5	RIBS & DIPPERS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Tennessee Sauce	2.5	EXTRAS
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Tre Colore Focaccia	16.5	PIZZA
Mamma Mia	57161611-ec5e-4106-8cee-3714a7baed8c	Malta	Vegan Pizza	16.5	PIZZA
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Gelato	4.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Gnocchi Sorrentina	12.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Greek Salad	10.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	House Wine Red	5.95	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	House Wine White	5.95	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Insalata Mista	7.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Involtini Di Melanzane	14.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Lasagna	13.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Limoncello	4.95	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Linguine Alle Vongole	16.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Margherita	10.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Marinara	8.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Napoli	12.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Negroni	9.95	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Osso Buco	28.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Panna Cotta	5.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Penne Arrabbiata	10.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Penne Puttanesca	11.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Peroni	4.5	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Pizza Bianca	11.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Pollo Parmigiana	16.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Profiteroles	7.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Prosciutto e Funghi	13.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Quattro Formaggi	13.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Quattro Stagioni	14.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Risotto Ai Funghi	14.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Rucola e Parmigiano	9.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Salmone Alla Griglia	18.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Scaloppine Al Limone	19.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Spaghetti Carbonara	12.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Spaghetti Marinara	18.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Tagliata Di Manzo	26.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Tagliatelle Bolognese	13.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Tiramisu	6.95	Food
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Greca Salad	12	SALADS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Insalata Peperino	13	SALADS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Malelingue	9	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Margherita	10	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Margherita con Bufala	12.5	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Marinara	8	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Maxi Peperino Burger	16	MAINS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Mixed Fried	13	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Montanara	12	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Mozzarella in Carrozza (2 pcs)	8	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Paccheri alla Puttanesca Gialla	16	PASTA
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Pagnottiello Caprese	12	PAGNOTTIELLI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Parma Ham	14	FOCACCE
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Parmigiana di Melanzane	12	MAINS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Polpette di Friarielli e Provola (2 pcs)	7.5	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Polpette di Melanzane (2 pcs)	7.5	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Prosciutto Crudo e Rucola	14	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Provola e Pepe	11	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Quattro Formaggi	13	PIZZE VERACI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Ripieno Verace	14	RIPIENI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Rock Salt, Olive Oil & Pepper	6.5	FOCACCE
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Salsiccia e Friarielli	12	PAGNOTTIELLI
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	San Benedetto Still (750ml)	4.1	BEVERAGES
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Scialatielli Peperino	14	PASTA
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Spaghetti Aglio Olio e Peperino	12	PASTA
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Spaghetti al Pomodoro Fresco e Basilico	12	PASTA
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Spaghetti alla Carbonara	18	PASTA
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Spaghetti con Vongole	20	PASTA
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Sprite (250ml)	3.1	BEVERAGES
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Sweet Gorgonzola	10	FOCACCE
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Tagliata di Manzo	25	MAINS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Tartare	16	APPETIZERS
Peperino Pizza Cucina Verace	486f4cc0-1a5d-447d-b85c-d081122b9420	Malta	Tuna Salad	13	SALADS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Falanghina Macchialupa	28.95	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Fanta	4.1	SOFT DRINKS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Fanta Orange	2.5	SOFT DRINKS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Fresh Homemade Lemonade	5	JUICES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Fresh Orange Juice	5	JUICES
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Gavi Di Gavi Palladino	28.95	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Go Breakfast	7	BREAKFAST
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Grand Vin De Hauteville Cabernet Sauvignon DOK	19.75	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Grand Vin De Hauteville Chardonnay DOK	21.75	WHITE WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Greco Di Tufo Macchialupa	33.95	RED WINE
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Greek Freddo Cappuccino	3.95	COFFEE COCKTAILS
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Grey Goose	7	VODKA
Spinola Cafe Lounge St Julians	31a4dd99-a5d7-4f24-9cd0-5a10501988f4	Malta	Grillo Canapi	17.95	RED WINE
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Mixed Sashimi (8 Pieces)	17	SASHIMI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Pad Kee Mao Duck	14	CHEF'S SPECIALS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Philadelphia Cheese	4.3	HOSOMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 1 (16 pcs)	18	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 2 (24 pcs)	28.5	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 3 (30 pcs)	36.5	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 4 (34 pcs)	42.5	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 5 (48 pcs)	56.5	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 6 (60 pcs)	72	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Prawn Nigiri	4.6	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Prawn Tempura	5	TEMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Prawn Tempura Roll (8 pcs)	10.5	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Rainbow Roll	12.5	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Red Curry Duck	14.5	CHEF'S SPECIALS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Red Monster	11.9	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 4 (34 pcs)	42.5	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 5 (48 pcs)	56.5	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Platter 6 (60 pcs)	72	SUSHI PLATTERS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Prawn Nigiri	4.6	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Prawn Tempura	5	TEMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Prawn Tempura Roll (8 pcs)	10.5	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Rainbow Roll	12.5	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Red Curry Duck	14.5	CHEF'S SPECIALS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Red Monster	11.9	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Salmon	5	HOSOMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Salmon & Cucumber	5	TEMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Salmon Avocado Roll (6 pcs)	9.95	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Salmon Nigiri	4.6	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Salmon Sashimi	11.5	SASHIMI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Seaweed Gunkan	3.8	SUSHI GUNKAN
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Spicy Salmon Gunkun	4.6	SUSHI GUNKAN
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Spicy Salmon Roll (8 pcs) 🌶️	10.5	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Spicy Tuna Gunkun	4.6	SUSHI GUNKAN
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Spicy Tuna Roll (8 pcs) 🌶️	10.5	SUSHI ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Sun Rise	11.5	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Sweet Egg Nigiri	3.8	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Teriyaki Chicken	5	TEMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Tobiko Gunkun	4.6	SUSHI GUNKAN
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Tofu Pocket Nigiri	3.8	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Tokyo Dragon	12.5	FANCY ROLLS
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Tuna	5	HOSOMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Tuna & Cucumber	5	TEMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Tuna Nigiri	4.8	SUSHI NIGIRI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Tuna Sashimi	11.5	SASHIMI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Vegetarian	4.5	TEMAKI
Okurama Asian Fusion	05c4fd66-1eee-4771-ae21-b54bfee97c71	Malta	Vegetarian Roll (8 pcs)	9.5	SUSHI ROLLS
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	California Sunshine	10.95	Uramaki Rolls
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Camembert Cheese (5 pcs)	6.95	Starters
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Casarecce Pollo	14.5	Pasta
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chef’s Cheesy Garlic Bread	5.95	Starters
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chicken & Bacon	6	SNACKS
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chicken & Bacon Wrap	0	Wraps
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chicken Chive Dim Sums	9.95	Dumplings
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chicken Fried Rice 🌶️	16.95	Rice & Noodles
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chicken Masala	11	INDIAN DISHES
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chicken Wings (8 pcs)	11.5	Starters
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Chips	3	SNACKS
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Cisk Excel	4.5	Beers
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Classic (V)	9	FOCACCIA
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Classic Dog	11	Hot Dogs
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Coca Cola (250ml)	2.35	Beverages
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Coca-Cola Zero	2.6	Soft Drinks
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Cooked Tuna Avocado	9.95	Uramaki Rolls
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Corona (330ml)	4.1	Beers & Ciders
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Creamy California	12.95	New Style Special Rolls
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Delta IPA	5.1	Beers
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Drunken Cantonese Duck Noodles 🌶️🌶️	25.95	Rice & Noodles
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Erdinger Weissbeer	5.6	Beers
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Fanta	2.5	Soft Drinks
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	French Fries	5.5	Sides
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Fried Local Gbejna	8.5	Starters
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Garden Focaccia (V)	10	FOCACCIA
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Garlic Mayo	0.75	Sauces
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Greek Feta Salad	12.5	Large Salads
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Grilled Chicken Breast	19.5	MAIN COURSES
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Grilled Octopus Steak	23.95	Fish
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Grilled Skewer Platter	33.5	Platters
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Grilled Squid	24.95	Fish
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Grilled Teriyaki Chicken	22.5	Meat
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Guinness (440ml)	5.1	Beers & Ciders
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Ham & Cheese Toast	2.9	Bread
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Heineken (250ml)	3.6	Beers & Ciders
The Long Hall Irish Pub	96bb748e-e827-4b04-9d18-e7b1df0c0f82	Malta	Hobz Biz-Zejt Ftira	5.5	Bread
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Hot Dog, Chips & Baked Beans	9.95	KIDS MENU
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Kinnie (330ml)	2.6	COLD BEVERAGES
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Londoner Hot Dog	12.95	HOT DOG
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Malbec	21.95	RED WINES
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Marenzio Merlot	15.95	RED WINES
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Meat Balls	9.95	STARTERS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Mini Angus Cheese Burgers (4 Pieces)	12.95	STARTERS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Miss Chicken Classy	16.95	BURGERS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Nutella Tart	6.5	DESSERTS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Oreo	6.5	DESSERTS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Oven Baked Salmon Fillet	23.95	CLASSICS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Panna Small Still Water	2.6	COLD BEVERAGES
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Penne with Tomato Sauce	9.95	KIDS MENU
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Proper Stealth Fries (V)	5.5	NIBBLES
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Rack of Sticky Pork Loin Ribs	17.95	GRILLS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Royal Chicken Caesar	15.95	SALADS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Royal Salmon Caesar	17.95	SALADS
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	San Pellegrino Small	2.6	COLD BEVERAGES
The Londoner British Pub Sliema	2ff677ff-52d1-4d0d-ba33-f69e91797673	Malta	Seafood & Fish Platter	39.95	PLATTERS
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Fish & Chips	19.5	Mains
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Focaccia	13.5	Mini Bites & Platters
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	French Fries	3	Sides
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Frutti Di Mare	16.5	Pizza
Victoria Gastro Pub	46105fa8-efc7-422a-afa8-a5188eb2f5ed	Malta	Garganelli Bosco	16.9	Pasta & Rice
